Name,Day,Category,Lat,Lon,Mapcode,URL,Note
✈️ CX506 HKG→KIX,Day1_交通,交通,22.3080,113.9145,,,"10:25-15:10 去程"
🛬 KIX 關西國際機場,Day1_交通,交通,34.4320,135.2304,,https://www.kansai-airport.or.jp/,"15:10抵達・16:00出閘"
🍽️ 神戸牛 雅 三北店,Day1_神戶,餐飲,34.6930,135.1940,,https://www.koubegyuu.com/miyabi-sankita,"18:00 落機第一餐・建議訂位"
🏨 姬路大和ROYNET酒店Day1,Day1_姬路,酒店,34.8167,134.6833,,,"Check-in Day1"
🌳 笹ヶ丘公園 Sasagaoka Park,Day2_姬路→鳥取,景點,34.9530,134.3660,,https://maps.app.goo.gl/Gmcb4U6UByx3fKcJ8,"100m滑梯・小朋友放電 10:00"
🌻 東徳久向日葵畑,Day2_姬路→鳥取,景點(tbc),35.0100,134.4100,,https://maps.app.goo.gl/LxDkKXbH4QP1JnkH8,"7/18-7/25見頃"
🛒 Tenmaya Happies 超市補給,Day2_姬路→鳥取,購物,35.4300,134.2200,,https://maps.app.goo.gl/H73NKakvsUVfdpZB9,"Daiso/超市・鳥取八頭町"
🏨 鳥取GreenRichHotel駅前,Day2_鳥取,酒店,35.5039,134.2378,,,"Day2-4住宿・3晚"
🧒 鳥取沙丘兒童之國,Day3_鳥取,景點,35.5339,134.2243,125 702 668,https://kodomonokuni.tottori.jp/,"免費入場・動物區+遊具 10:00-15:00"
🏨 鳥取GreenRichHotel駅前Day3,Day3_鳥取,酒店,35.5039,134.2378,,,"Day3 住宿"
🏜️ 鳥取沙丘,Day4_鳥取,景點,35.5350,134.2350,125 733 831*70,https://www.sakyu-vc.com/jp/activity/,"騎駱駝/滑沙/散步 08:30-10:30"
🎨 砂の美術館,Day4_鳥取,景點,35.5340,134.2330,125 733 357*74,https://www.sakyu-vc.com/jp/sandmuseum/,"室內冷氣・酷暑backup 10:30-12:00"
🏨 鳥取GreenRichHotel駅前Day4,Day4_鳥取,酒店,35.5039,134.2378,,,"Day4 住宿"
🌸 鳥取花回廊,Day5_鳥取→大山,景點,35.3453,133.4236,252 335 299*37,https://hanakairou.jp/,"9:00-17:00・週二休→週三OK 10:00-13:00"
🍝 道の駅 神話の里 白うさぎ,Day5_鳥取→大山,餐飲,35.2833,133.5333,,,,"午餐 13:00-14:00"
🏨 大山美居溫泉度假酒店,Day5_大山,酒店,35.4100,133.4800,,,,"溫泉親子友善"
🌿 真庭あぐりガーデン,Day6_真庭→姬路,景點,35.0593,133.7522,235 795 677*12,https://maps.app.goo.gl/MbLUfyzQZLkoDC9p9,"11:00-14:00・公園+動物"
🍑 岡山摘桃(桃茂実苑),Day6_真庭→姬路,景點,34.6800,133.9200,,https://www.tomomien-okayama.com/,"15:00・需預約"
🏨 姬路大和ROYNET酒店Day6,Day6_真庭→姬路,酒店,34.8167,134.6833,,,,"✅已確定住姬路"
🅰️ 姫路中央公園Safari,Day7_A→B彈性日,景點,34.8400,134.7000,24 436 128*13,https://www.central-park.co.jp/,"上午・揸車入Safari區"
🅱️ Cycle Monorail 生駒山,Day7_A→B彈性日,景點,34.6800,135.6800,,https://maps.app.goo.gl/UMtjBTqck7JcHsY99,"下午・空中自轉單軌360°"
🅲️ 向日葵公園(岡山備用),Day7_A→B彈性日,景點,34.6600,133.9000,,https://maps.app.goo.gl/2wizmnHLECd81YsH8,"備用・時間鬆動先去"
🏨 大阪北濱布萊頓酒店,Day7_大阪,酒店,34.6900,135.5100,,https://www.trip.com/w/HkHrHLP6XV2,"Check-in 15:00"
🚀 堺市立BigBang兒童館,Day8_堺→大阪,景點,34.5833,135.4667,10 556 899*37,https://www.bigbang-sakai.jp,"10:00-16:30・室內親子"
⛩️ 大阪天満宮 天神祭,Day8_堺→大阪,景點,34.6960,135.5126,,https://www.tenjinmatsuri.com/,"15:30陸渡御・祭典攤位"
🎆 天神祭奉納花火B会場,Day8_堺→大阪,景點,34.7050,135.5200,,https://www.tenjinmatsuri.com/,"17:30開場・19:30花火"
🏨 大阪北濱布萊頓酒店Day8,Day8_堺→大阪,酒店,34.6900,135.5100,,,,"Day8住宿"
🌳 永旺夢美園公園Eiraku,Day9_KIX返港,景點,34.4200,135.2500,,https://maps.app.goo.gl/4ZRT2DJKN7nw1XiUA,"還車前放電"
✈️ KIX還車+CX595返港,Day9_KIX返港,交通,34.4320,135.2304,,,,"16:00還車・18:30起飛"
💡 水木しげるロード(境港),備選,景點,35.5422,133.2500,109 762 136*35,https://maps.app.goo.gl/mizuki,"妖怪銅像177座"
💡 わらべ館(鳥取),備選,景點,35.5000,134.2300,125 613 130*05,https://warabe.or.jp/,"室內玩具館・落雨backup"
💡 姬路城(外圍),備選,景點,34.8394,134.6939,24 308 317*17,https://www.himejicastle.jp/,"日本第一名城"
💡 国見の森公園(加東),備選,景點,34.9300,135.0100,114 828 841*64,https://www.kuniminomori.jp/sp/,"BBQ+自然體驗・返機場前"
💡 鶉野飛行場跡地(加西),備選,景點,34.9000,134.9500,,,,"26/7備選・近KIX"
